videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwjJcSgls9ueQ61vTR4AaABAg,This is probably got to be the best English version of all their songs. The lyrics are on point and still pretty similar to the Korean translation.,Rocky Pura,4782,2021-09-24T15:37:35Z,2021-09-24T15:52:18Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgyYMrgNe-arKR1oA1d4AaABAg,"Imo, this has to be their best English version yet!! It sounds so good and is pretty close to the Korean version!! 😭",Vanessa G,8404,2021-09-24T05:18:21Z,2021-09-24T05:18:21Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxSOOZ-6p7NuNjHvlZ4AaABAg,"In my opinion, this is more strong, sassy and playful than the Korean version. If this will be promoted in the western market, it'll be a hit.",Maria Graciella,4771,2021-09-24T12:24:45Z,2021-09-24T12:24:45Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwIgLvpgXidGuUNkaF4AaABAg,This is one of the best English versions of any Kpop songs I've ever listened to. It doesn't sound forced. Now I equally love both the Korean (original) version and this.,pia,2392,2021-09-25T06:27:05Z,2021-09-25T06:27:05Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugx3Hg_xNOMgIgQe_nd4AaABAg,"At this point Itzy members are basically fluent in English, Lia taught them well. These lyrics are so good",Miamichelle Abad,1757,2021-09-25T00:59:46Z,2021-09-25T00:59:46Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgzKb2EiAGpEuzm7DfN4AaABAg,SOS for this kitty fresh like rain when I'm thirsty. Yeji rap part supremacy🛐,i choked myself with itzy light ring,5107,2021-09-24T05:21:54Z,2021-09-24T05:21:54Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgxUvYacCSCMwKV7zVN4AaABAg,"This is....
Yeji’s Era
Lia’s Era
Ryujin’s Era 
Chaeryeong’s Era 
And Yuna’s Era",CUB 4EVER,984,2021-09-24T04:43:25Z,2021-09-24T04:43:25Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJyIkvV4ht5l9pikt4AaABAg,anyone else loves lias “so dangerous” or is it js me,weird,4173,2021-09-24T06:44:12Z,2021-09-24T06:44:12Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],UgwJRY8wfF3jE0Peiix4AaABAg,"Yeji in 2019 : ""don't judge me from your standard""
Yeji in 2021 : ""sos for this kitty"" ""oasis for this kitty""",deka d,6788,2021-09-24T06:17:13Z,2021-09-24T06:17:13Z
QnpFfi1kwf4,ITZY - 'LOCO' (English Ver.) Lyrics [Color Coded_Eng],Ugxr4PCKgXuVCJRdt_F4AaABAg,ОБОЖАЮ ЭТУ ВЕРСИЮ!!!🆘🆘🆘🆘🆘💥💥💥💥💥,verslex,2,2023-06-21T13:55:06Z,2023-06-21T13:55:06Z
