videoId,title,commentId,textDisplay,authorDisplayName,likeCount,publishedAt,updatedAt
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyKiNFhqEitf7GxKmR4AaABAg,"""I'd rather be selfish a hundred times than being hurt pretending to be nice""

That line really spoke to me. This song is such a bop. Everyone blew my wig away. Ryujin and Yeji killed me. I love this song.",西宮shion,4152,2020-03-11T08:36:55Z,2020-03-11T08:36:55Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwgnU2-YQ_RXGpp8aZ4AaABAg,"*I am not a fan of Itzy.*
*I don't listen to Kpop.*
*But this is,*
*True Art.*",Nazia Khan,3739,2020-05-03T15:44:12Z,2020-05-03T15:44:12Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxLCPAm4ugSVUTIkip4AaABAg,"am i the only one imagining the shoulder dance? you CANNOT listen to this song without thinking of that iconic move. :))

edit: damn",MG Legaspi,11663,2020-03-27T13:32:26Z,2023-02-03T21:52:07Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgwzMqE2CI_MHNwR7fR4AaABAg,So nice,Lego bricks,1,2021-03-20T05:13:54Z,2021-03-20T05:13:54Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgzzXZGtWtZ9eqG7RPN4AaABAg,"i love how there songs is not about love , there songs really have special meanings ❤️ protect itzy at all cost",s,635,2020-05-19T12:54:32Z,2020-05-19T12:54:49Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyQzxevT5jyXIVlmrd4AaABAg,Love song,Kylene Jimenez,1,2022-06-06T22:30:58Z,2022-06-06T22:30:58Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgweQJpjbVYJDlGiSwR4AaABAg,"*The beats are catchy.*
*Their voices are awesome*

*I'm addicted to this. ITZY killed it !*",Hey StOb it,2052,2020-03-09T09:46:31Z,2020-03-09T09:46:31Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxh0sqQgPRzoOnfPNt4AaABAg,I love how ITZY's song is about self confidence and most of them are not about love :)),meikos,352,2020-04-23T09:29:42Z,2020-04-24T01:50:28Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx1XSdI1XJb91FRZ_J4AaABAg,"Dalla Dalla :- Yeji's Era
Icy :- Yuna's Era
Wannabe :- Ryunjin's Era
Not shy :- Lia's Era
Next comeback :- Chaeryeong's Era",Bangpink domination,3706,2020-10-16T06:27:30Z,2020-10-16T06:27:30Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugwz6qFf3gKsff_GAtB4AaABAg,"I don't know why, but I love this part 1:39",Lokesh Bhatta,489,2020-11-06T06:06:00Z,2020-11-06T06:06:16Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyidHIaHamx1eIppnt4AaABAg,"""People love to talk about others. Why do you care so much about other peoples lives?""  STRAIGHT FACTS
this song empowers me so much, not only the lyrics, but the catchy beats and also the cool choreography.  I love itzy ❤",DiamondSaf,258,2020-04-11T22:20:54Z,2020-04-11T22:20:54Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugx8vZ7dwtm8dgWEJc94AaABAg,wow,rohan banerjee,2,2021-08-14T04:21:40Z,2021-08-14T04:21:40Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgxJW2CXiXRPyTIrWOV4AaABAg,"DALLA DALLA : YEJI'S ERA
ICY : YUNA'S ERA
WANNABE : RYUJIN'S ERA

CANT WAIT FOR CHAERYEONG AND LIA 💜",Yvonne,9689,2020-03-09T11:26:14Z,2020-03-09T11:26:14Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",Ugxz-FFL2XLhCzaS5Xx4AaABAg,im an idiot for not following this group sooner. so fucking good.,dang,204,2022-12-03T13:21:25Z,2022-12-03T13:21:25Z
bMSkW8byD3k,"ITZY (있지) ""WANNABE"" (Color Coded Lyrics Eng/Rom/Han/가사)",UgyyTOs_LLG1YSVKs4h4AaABAg,If they perform this song at award show.. All the idols will move their shoulder here n there😂,yuyosmeow,9425,2020-04-21T07:37:02Z,2020-04-21T07:37:02Z
